GeoFIPS,GeoName,Region,TableName,Unit,LineCode,Description,2012,2013,2014,2015,2016,2017
 "06000","California",8,SAOACTVA,"Thousands of dollars",38,"   Local Trips 6/",3946652,3954110,4163940,4254509,4043672,4348043
 "06000","California",8,SAOACTVA,"Thousands of dollars",39,"   Travel and Tourism 7/",13170023,13724046,14154651,15287680,15928242,17659339
 "06000","California",8,SAOACTVA,"Thousands of dollars",40,"    Food and Beverages",1928110,1648150,1737017,1879542,1993262,2163052
 "06000","California",8,SAOACTVA,"Thousands of dollars",41,"    Lodging",3420258,3612081,3442982,3758764,4014533,4515777
 "06000","California",8,SAOACTVA,"Thousands of dollars",42,"    Shopping and Souvenirs",2270396,2398064,2478052,2561263,2626660,2703665
 "06000","California",8,SAOACTVA,"Thousands of dollars",43,"    Transportation",5551259,6065751,6496599,7088110,7293787,8276846
 "06000","California",8,SAOACTVA,"Thousands of dollars",44,"   Government Expenditures",2714007,2700024,2707040,2706814,2811115,2930739
 "06000","California",8,SAOACTVA,"Thousands of dollars",45,"    Federal Government",411456,451573,432688,430680,450276,454614
 "06000","California",8,SAOACTVA,"Thousands of dollars",46,"    State and Local Government",2302551,2248450,2274352,2276134,2360838,2476125
"Note: See the included footnote file."
"Last updated: September 20, 2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
