GeoFIPS,GeoName,Region,TableName,Unit,LineCode,Description,2012,2013,2014,2015,2016,2017
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",28,"   Field Sports",69893,70012,74765,77644,79266,82389
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",29,"   Game Areas (includes Golfing and Tennis)",344002,348583,346914,353342,362365,379270
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",30,"   Guided Tours/Outfitted Travel",308753,300959,304666,291313,274366,315241
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",31,"    Air and Land Guided Tours/Outfitted Travel",164799,161544,167997,166360,164310,179340
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",32,"    Water Guided Tours/Outfitted Travel (includes Boating and Fishing Charters)",143954,139415,136669,124953,110056,135900
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",33,"   Productive Activities (includes Gardening)",113966,115422,118269,123124,127653,137277
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",34,"   Other Outdoor Recreation Activities 5/",221752,222711,236159,262307,259171,273663
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",35,"   Multi-use Apparel and Accessories (Other) 4/",47423,50540,48475,53518,51563,53426
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",36," Supporting Outdoor Recreation",4198170,4346227,4596218,5015047,5250690,5850820
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",37,"   Construction",139241,113205,110219,122758,140759,153028
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",38,"   Local Trips 6/",521974,547569,572763,609904,609777,657151
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",39,"   Travel and Tourism 7/",2964375,3100600,3309936,3669557,3870066,4376793
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",40,"    Food and Beverages",624099,532411,554844,604417,641326,741432
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",41,"    Lodging",998175,1102883,1071524,1188072,1277036,1452703
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",42,"    Shopping and Souvenirs",380232,397597,409315,426043,435382,472330
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",43,"    Transportation",961869,1067709,1274252,1451025,1516322,1710328
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",44,"   Government Expenditures",572579,584853,603299,612828,630088,663848
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",45,"    Federal Government",100596,105547,105919,105969,114479,119183
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",46,"    State and Local Government",471983,479305,497380,506859,515610,544666
"Note: See the included footnote file."
"Last updated: September 20, 2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
