"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"39","Rhode Island",1998,3,9,NA,FALSE,FALSE,800630.083333333,532616.333333333,66.55,508051.25,63.45,24565.0833333333,4.60833333333333,-377.09,28340.31,-1.33,26565.65125,27653.8775,6.70625,5.37916666666667,2.2075,1.06625,1088.22625,-1.32708333333333,1.14125
"40","Connecticut",2003,8,13,NA,FALSE,FALSE,2651471.58333333,1784058,67.275,1687731.66666667,63.6583333333333,96326.3333333333,5.40833333333333,1637.83000000002,157910.48,1.04,147421.00375,156096.66,4.00729166666667,3.81041666666667,2.325,2.50875,8675.65625000006,-0.196874999999997,-0.183750000000002
"41","Indiana",1990,-1,6,15,FALSE,FALSE,4182011.41666667,2813773.08333333,67.2833333333333,2664289.58333333,63.725,149483.5,5.3,495.5,128196.9,0.39,116289.9875,124134.25,7.00208333333333,5.4,3.07,3.29625,7844.26250000001,-1.60208333333334,-0.22625
"42","Illinois",1995,18,7,8,FALSE,FALSE,9040636.25,6173755.5,68.2833333333333,5855554.58333333,64.775,318200.916666667,5.15,9942.20000000001,374858.3,2.65,337781.125,354885,6.55104166666667,6.56875,3.595,2.82125,17103.8750000002,0.0177083333333332,0.773750000000001
"43","Alaska",2003,0,10,NA,FALSE,FALSE,459947.25,331638.416666667,72.1166666666667,305724.416666667,66.4583333333333,25914,7.81666666666667,-524.519999999997,28600.24,-1.83,27812.9325,28047.39,6.93020833333333,6.97291666666667,0.850000000000002,0.406250000000001,234.4575,0.0427083333333389,0.443750000000001
"44","Maryland",1993,-24,5,10,FALSE,FALSE,3766632,2658637.83333333,70.5916666666667,2494012,66.2083333333333,164625.833333333,6.18333333333333,2254.89999999999,137002.9,1.65,131033.0625,135394.35,5.0625,5.88125,0.432499999999999,2.4775,4361.28750000003,0.818749999999999,-2.045
"45","Arkansas",2006,10,5,1,TRUE,TRUE,2142922.33333333,1365344.08333333,63.7166666666667,1294718.91666667,60.4083333333333,70625.1666666667,5.175,1641.92999999999,75121.15,2.19,67596.1125,71816.1,5.16666666666666,5.50833333333333,3.5375,2.91375,4219.98749999996,0.34166666666667,0.623750000000001
"46","Iowa",1990,21,5,9,FALSE,FALSE,2088455.16666667,1451627.75,69.5166666666667,1387444.25,66.45,64183.5,4.41666666666667,1824.6,63460.1,2.88,57414.825,60277.775,5.9875,4.64791666666667,3.395,1.89625,2862.95,-1.33958333333333,1.49875
"47","Mississippi",2002,-2,2,2,TRUE,FALSE,2111954.25,1286234.16666667,60.9166666666667,1201338.25,56.875,84895.9166666667,6.6,663.68,61611.02,1.08,59961.1425,61362.655,5.728125,5.65208333333334,0.815,1.65125,1401.51250000002,-0.0760416666666694,-0.836250000000001
"48","Ohio",2001,10,11,6,FALSE,FALSE,8667199,5815963.58333333,67.1083333333333,5565764.58333333,64.2166666666667,250199,4.3,-5152.81,358654.17,-1.44,334335.65875,356950.6425,4.61041666666667,4.22291666666667,1.8525,3.125,22614.9837500001,-0.387499999999999,-1.2725
"49","North Dakota",1996,3,7,NA,FALSE,FALSE,483401,347536.333333333,71.9,337431.75,69.8,10104.5833333333,2.9,1182.9,16508.3,7.17,14256.7875,15216.475,3.946875,3.53333333333333,3.67,3.83,959.6875,-0.413541666666668,-0.16
"50","Massachusetts",1996,5,11,11,FALSE,FALSE,4781386.91666667,3241851.58333333,67.8,3098034.08333333,64.7916666666667,143817.5,4.44166666666667,11109.6,214298.8,5.18,194679.5375,200417.925,6.28229166666667,5.68541666666667,3.4075,1.15375,5738.38749999998,-0.596874999999998,2.25375
"51","Nebraska",2004,5,11,NA,FALSE,FALSE,1315032.33333333,969963.083333333,73.7583333333333,932523.083333333,70.9166666666667,37440,3.85833333333333,1408.78,60144.08,2.34,54280.6925,57235.7475,3.15416666666667,3.64583333333333,2.94,2.45,2955.055,0.491666666666665,0.490000000000002
"52","North Dakota",2001,8,7,NA,FALSE,FALSE,484466.833333333,341824,70.55,331796.583333333,68.4833333333333,10027.4166666667,2.93333333333333,300.93,16298.06,1.85,15796.1725,15747.47,3.08125,3.01875,-0.4,1.7975,-48.7024999999994,-0.0625000000000022,-2.1975
"53","Kentucky",2004,0,5,4,TRUE,FALSE,3176063,1963986.91666667,61.8333333333333,1857587.33333333,58.4916666666667,106399.583333333,5.40833333333333,3056.23,115687.2,2.64,109340.28,111463.0925,5.12395833333333,5.59583333333333,1.7975,2.0525,2122.81249999996,0.471875,-0.255000000000001
"54","Alaska",1996,-1,9,7,FALSE,FALSE,420656.5,309795.083333333,73.65,286280.583333333,68.0583333333333,23514.5,7.58333333333333,-337.299999999999,27271.2,-1.24,27105.675,26778.85,7.72395833333333,7.54375,1.01,-0.366249999999999,-326.825000000001,-0.180208333333329,1.37625
"55","Mississippi",1990,-53,0,2,TRUE,FALSE,1894245.83333333,1183688.41666667,62.4833333333333,1093665.25,57.7416666666667,90023.1666666667,7.59166666666667,183.5,44852.5,0.41,41785.15,44250.575,9.77083333333334,8.45625,2.45,2.65125,2465.42500000001,-1.31458333333333,-0.20125
"56","Alabama",1997,2,3,2,TRUE,FALSE,3310671.91666667,2133402.91666667,64.45,2027146.58333333,61.225,106256.333333333,4.975,3425.89999999999,104805.2,3.27,93734.3625,99752.875,6.42708333333334,5.58541666666667,3.425,2.95625,6018.51250000004,-0.84166666666667,0.46875
"57","Arkansas",1985,-2,4,11,FALSE,FALSE,1747583.33333333,1047948.58333333,59.9666666666667,957078.25,54.775,90870.3333333333,8.68333333333333,388.300000000003,39403.4,0.99,36312.2,37413.125,8.23229166666667,9.28541666666667,2.155,2.27625,1100.925,1.053125,-0.121249999999999
"58","North Dakota",2004,11,7,NA,FALSE,FALSE,489446.25,352444.083333333,72,340406.833333333,69.5416666666667,12037.25,3.40833333333333,195.810000000001,18631.16,1.05,16728.33,17658.53,3.209375,3.45,3.7125,1.41875,930.200000000004,0.240624999999998,2.29375
"59","Maine",1993,6,9,2,TRUE,FALSE,948932,629006.583333333,66.2916666666667,583369.833333333,61.4833333333333,45636.75,7.25,161.700000000001,27337.3,0.59,26690.775,27248.2,5.596875,6.85833333333333,-0.5075,2.15875,557.425000000003,1.26145833333333,-2.66625
"60","Tennessee",2000,5,5,3,TRUE,FALSE,4358398.83333333,2843166.33333333,65.2333333333333,2733395.83333333,62.7,109770.5,3.86666666666667,1963.95999999999,165745.86,1.18,149034.13125,160305.7625,4.79479166666667,4.34791666666666,3.2125,3.635,11271.6312500002,-0.446875000000003,-0.422500000000002
"61","Virginia",1990,-8,2,4,TRUE,FALSE,4655612.75,3251137.16666667,69.825,3105539.83333333,66.7166666666667,145597.333333333,4.45,2755.39999999999,173022,1.59,151418.7875,166067.95,4.83020833333333,4.14166666666666,3.8775,4.48875,14649.1625,-0.688541666666669,-0.61125
"62","Missouri",1989,8,5,4,TRUE,FALSE,3910500,2612594.16666667,66.8166666666667,2467663.08333333,63.1,144931.083333333,5.54166666666667,2517,123688.3,2.03,110306.475,118142.825,7.06875,5.9375,3.18,2.9925,7836.34999999998,-1.13125,0.1875
"63","Vermont",1989,-4,5,14,FALSE,FALSE,429750,305945.416666667,71.2,295052.5,68.6583333333333,10892.9166666667,3.575,570.4,13091.4,4.36,10672.6125,11932.95,4.70833333333333,3.6,6.1425,4.79375,1260.3375,-1.10833333333333,1.34875
"64","Indiana",1987,18,5,2,TRUE,FALSE,4158416.66666667,2758242.16666667,66.3333333333333,2586544.33333333,62.1916666666667,171697.833333333,6.225,4298.8,117396.6,3.66,106842.1,112762.65,9.01875,7.36041666666666,3.86,0.9375,5920.55000000003,-1.65833333333334,2.9225
"65","New Mexico",1986,-15,8,1,TRUE,TRUE,1055833.33333333,671391.25,63.5833333333333,608800.333333333,57.6666666666667,62590.9166666667,9.30833333333333,-254,26880.9,-0.94,25379.0375,26281.1,8.20104166666667,8.77916666666667,2.2325,1.6,902.062499999993,0.578125,0.6325
"66","Colorado",1993,-18,6,6,FALSE,FALSE,2713377.33333333,1931301.83333333,71.1666666666667,1828704,67.4,102597.833333333,5.325,6398.20000000001,103456.6,6.18,89771.55,95056.9,6.12395833333333,5.45416666666667,4.245,2.78375,5285.34999999999,-0.669791666666666,1.46125
"67","Michigan",1998,7,7,5,FALSE,FALSE,7433309.25,5017418.83333333,67.4916666666667,4818805.33333333,64.825,198613.5,3.95833333333333,3657.52999999997,290065.93,1.26,260081.62875,278540.5325,6.22395833333334,4.58958333333333,2.36,2.84375,18458.9037499999,-1.634375,-0.483749999999998
"68","Arizona",2007,-4,10,2,TRUE,FALSE,4760449.91666667,3034513.66666667,63.7416666666667,2918079.41666667,61.3,116434.25,3.825,5470.47,202907.08,2.7,172601.5775,190139.455,4.796875,4.43958333333333,4.895,4.46875,17537.8775,-0.357291666666669,0.426249999999997
"69","Virginia",1998,4,3,4,TRUE,FALSE,5171500.5,3486002.33333333,67.4083333333333,3385105.16666667,65.4416666666667,100897.166666667,2.9,15731.36,226091.96,6.96,193577.9325,207889.415,4.746875,3.925,4.4875,3.27,14311.4825,-0.821875000000003,1.2175
"70","Delaware",1993,0,8,NA,FALSE,FALSE,537232.916666667,376910.333333333,70.1666666666667,357811.5,66.6,19098.8333333333,5.05833333333333,-231.700000000001,26946,-0.86,24935.3125,26735.15,4.43125,5.34791666666667,1.535,3.3325,1799.8375,0.916666666666665,-1.7975
"71","Hawaii",1998,-35,1,5,FALSE,FALSE,895693.833333333,601535.333333333,67.15,564911.166666667,63.0666666666667,36624.1666666667,6.09166666666667,-1696.84,37367.26,-4.54,39490.02,38778.965,5.21041666666667,6.11458333333334,-1.7675,-0.6125,-711.054999999993,0.90416666666667,-1.155
"72","Nevada",1994,-11,6,5,FALSE,FALSE,1158696,811794.833333333,70.0583333333333,761648.916666667,65.725,50145.9166666667,6.175,4272.5,48266.5,8.85,37799.925,42634.45,5.78229166666667,6.37916666666667,6.465,6.835,4834.52499999999,0.596875000000006,-0.37
"73","Iowa",2004,-5,6,NA,FALSE,FALSE,2263147.66666667,1601702.66666667,70.775,1529676.33333333,67.5916666666667,72026.3333333333,4.49166666666667,7490.64999999999,98678.76,7.59,86738.2075,90571.445,3.42291666666667,4.07916666666667,3.315,2.7125,3833.23750000002,0.656249999999999,0.6025
"74","North Carolina",1997,-4,4,NA,FALSE,FALSE,5831164.41666667,3984163.66666667,68.325,3834700.91666667,65.7583333333333,149462.75,3.75833333333333,14501.7,221258.8,6.55,186120.675,204206.85,4.71354166666667,4.18125,5.4575,3.87125,18086.175,-0.532291666666668,1.58625
"75","Colorado",1999,0,7,8,FALSE,FALSE,3191590.75,2344320.16666667,73.4583333333333,2272274.16666667,71.2083333333333,72046,3.075,10931.24,153645.23,7.11,122571.4775,138176.805,4.24166666666667,3.59166666666667,6.615,6.3625,15605.3274999999,-0.65,0.252500000000001
"76","Georgia",1996,-59,0,7,FALSE,FALSE,5591770.33333333,3810610.83333333,68.1416666666667,3633003.75,64.95,177607.083333333,4.68333333333333,14015.2,223306.9,6.28,185835.175,203878.025,5.47916666666667,5.19166666666667,5.6775,4.14,18042.8500000002,-0.287500000000001,1.5375
"77","New Mexico",2001,6,11,2,TRUE,FALSE,1353306.91666667,857953.5,63.4,815715,60.2833333333333,42238.5,4.925,69.0800000000017,50070.89,0.14,46717.47125,48922.3425,6.00833333333333,5.36875,0.637499999999997,3.455,2204.87124999997,-0.639583333333327,-2.8175
"78","Oregon",1997,-10,6,NA,FALSE,FALSE,2544480,1750399.66666667,68.7833333333333,1651309,64.9083333333333,99090.6666666667,5.66666666666667,6874,100363,6.85,78076.375,88173.775,6.00416666666667,5.42708333333333,7.755,5.74125,10097.4000000001,-0.577083333333335,2.01375
"79","Tennessee",2003,0,6,NA,FALSE,FALSE,4492255.08333333,2911238.41666667,64.8,2747496.83333333,61.1583333333333,163741.583333333,5.625,5242.57000000001,176280.1,2.97,162421.1675,169625.2375,4.73854166666666,4.81041666666666,1.8075,2.75625,7204.07000000012,0.0718749999999977,-0.948750000000001
"80","South Carolina",1994,7,3,5,FALSE,FALSE,2775049,1842684.75,66.4,1728223.66666667,62.275,114461.083333333,6.20833333333333,4555,85855.8,5.31,75982.5625,80417.85,5.75208333333333,6.59791666666667,3.2025,3.8575,4435.28749999999,0.845833333333333,-0.654999999999999
"81","Hawaii",2005,2,2,NA,FALSE,FALSE,951366.416666667,626916.583333333,65.8833333333333,608970.916666667,64.025,17945.6666666667,2.85833333333333,2611.62,47567.04,5.49,40898.20625,43614.5825,4.353125,3.65416666666667,5.105,2.37125,2716.37625000001,-0.698958333333329,2.73375
"82","Rhode Island",1986,1,7,5,FALSE,FALSE,754250,509228.416666667,67.5083333333333,488606.25,64.7916666666667,20622.1666666667,4.06666666666667,1108,22861.9,4.85,19713.75,21030.9,6.70104166666667,5.63125,5.075,3.13625,1317.14999999999,-1.06979166666666,1.93875
"83","West Virginia",1988,3,5,1,TRUE,TRUE,1440583.33333333,748243.916666667,51.95,674705.083333333,46.8333333333333,73538.8333333333,9.83333333333333,2131.2,30865.1,6.9,28798.6125,29339.2,12.8385416666667,11.4020833333333,1.6925,0.6175,540.587500000005,-1.43645833333333,1.075
"84","Nevada",2003,4,7,NA,FALSE,FALSE,1690419.58333333,1147019,67.8666666666667,1088709.58333333,64.3916666666667,58309.4166666667,5.075,3985.50999999999,81318.48,4.9,70037.53125,76886.05,4.7125,5.01458333333334,3.3075,5.605,6848.51874999994,0.302083333333339,-2.2975
"85","Michigan",1995,4,7,8,FALSE,FALSE,7287367.66666667,4812825.83333333,66.05,4559857.5,62.5833333333333,252968.333333333,5.25833333333333,625,264124.9,0.24,240617.075,251259.975,7.37291666666667,6.87291666666667,3.825,2.1325,10642.8999999999,-0.500000000000003,1.6925
"86","Connecticut",2001,6,13,NA,FALSE,FALSE,2611577.16666667,1759509.66666667,67.3583333333333,1704764.91666667,65.275,54744.75,3.11666666666667,2812.81,156508.16,1.8,139340.5625,148248.125,4.18125,2.96041666666667,2.665,3.4075,8907.56250000003,-1.22083333333333,-0.742500000000001
"87","New Jersey",2006,-4,8,4,TRUE,FALSE,6658161.75,4445663.08333333,66.7583333333333,4235370.66666667,63.625,210292.416666667,4.73333333333333,7580.62,374623.77,2.02,351089.08375,365398.9325,4.765625,4.96458333333334,1.82,2.3375,14309.8487500001,0.198958333333335,-0.517500000000001
"88","Nevada",1998,-15,6,1,TRUE,TRUE,1413958.75,978842.5,69.225,937598.583333333,66.3,41243.9166666667,4.20833333333333,7042.38,66509.58,10.59,50414.9975,58195.545,5.58958333333333,4.8,7.68,7.0725,7780.54749999997,-0.789583333333328,0.607499999999998
"89","West Virginia",1990,-1,6,7,FALSE,FALSE,1398424,762043.916666667,54.5,697503,49.8833333333333,64540.9166666667,8.46666666666667,533.600000000002,31349.2,1.7,29450.8375,30440.95,11.9052083333333,9.43333333333334,2.1625,1.32375,990.112500000007,-2.471875,0.83875
"90","Ohio",1994,3,11,13,FALSE,FALSE,8434067.83333333,5546980.08333333,65.7666666666667,5238123.66666667,62.1,308856.416666667,5.56666666666667,16682.1,294384.1,5.67,267702.9125,277618.6,6.29895833333333,6.51041666666667,2.565,2.48625,9915.68750000023,0.211458333333333,0.0787499999999994
"91","Delaware",1988,11,7,5,FALSE,FALSE,500500,348460.75,69.6333333333333,337528.25,67.4416666666667,10932.5,3.13333333333333,1036.3,23599.2,4.39,19758.425,21930.425,5.746875,3.92708333333333,4.9025,4.62125,2172.00000000001,-1.81979166666667,0.28125
"92","Louisiana",1998,2,5,6,FALSE,FALSE,3262932.66666667,2049837.5,62.8416666666667,1932957.41666667,59.2333333333333,116880.083333333,5.69166666666667,22172.61,148175.91,14.96,118555.35125,129000.3525,7.009375,6.31875,6.155,3.4375,10445.00125,-0.690625000000004,2.7175
