"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"51","Hawaii",1998,-35,1,5,FALSE,FALSE,895693.833333333,601535.333333333,67.15,564911.166666667,63.0666666666667,36624.1666666667,6.09166666666667,-1696.84,37367.26,-4.54,39490.02,38778.965,5.21041666666667,6.11458333333334,-1.7675,-0.6125,-711.054999999993,0.90416666666667,-1.155
"52","Hawaii",2006,3,2,NA,FALSE,FALSE,960685.5,638358,66.45,621560.916666667,64.7083333333333,16797.0833333333,2.64166666666667,1319.31,48886.35,2.7,42338.0925,45856.8325,3.921875,3.25416666666667,4.93,3.27625,3518.74000000001,-0.667708333333329,1.65375
"53","Idaho",1985,-14,6,10,FALSE,FALSE,700333.333333333,466688.916666667,66.65,429915.5,61.3916666666667,36773.4166666667,7.86666666666667,382.099999999999,17274.1,2.21,16475.55,16646.8,7.57604166666667,8.51041666666667,1.095,1.84875,171.25,0.934374999999999,-0.75375
"54","Idaho",1987,-16,6,8,FALSE,FALSE,711166.666666667,470922.75,66.2,435111.5,61.175,35811.25,7.60833333333333,412.299999999999,17349.5,2.38,16722.7125,17113.2,8.17291666666667,7.80833333333333,1.0875,0.73125,390.487499999996,-0.364583333333333,0.35625
"55","Idaho",1992,-21,6,3,TRUE,FALSE,775170.5,531118.916666667,68.5083333333333,497279.333333333,64.1416666666667,33839.5833333333,6.35833333333333,1429.4,22021.9,6.49,19009.2125,20557.225,6.665625,5.84375,4.525,3.22625,1548.01249999999,-0.821875000000001,1.29875
"56","Idaho",1996,1,7,NA,FALSE,FALSE,879009.833333333,616806.583333333,70.1583333333333,584103.333333333,66.4333333333333,32703.25,5.3,931.799999999999,28927.3,3.22,23617.075,26676.925,5.684375,5.525,6.57,5.5475,3059.85,-0.159375000000001,1.0225
"57","Idaho",2005,10,7,NA,FALSE,FALSE,1056225.16666667,731854.5,69.275,702195.583333333,66.4833333333333,29658.9166666667,4.03333333333333,2976.74,38104.53,7.81,32176.185,34662.27,4.9875,5.025,4.69,2.50875,2486.085,0.0374999999999961,2.18125
"58","Idaho",2006,11,7,NA,FALSE,FALSE,1086237.58333333,747148.916666667,68.775,721258.916666667,66.4,25890,3.475,1581.47,39686,3.98,33863.47,36525.85,4.78333333333333,4.51041666666666,5.0475,4.975,2662.38,-0.27291666666667,0.0725000000000007
"59","Illinois",1986,9,7,17,FALSE,FALSE,8681500,5695745.83333333,65.6083333333333,5223263.08333333,60.175,472482.75,8.29166666666667,6215.59999999998,288439.3,2.15,267852.75,275154.875,8.97395833333333,9.54791666666666,3.195,1.05625,7302.12500000006,0.57395833333333,2.13875
"60","Illinois",1992,15,7,11,FALSE,FALSE,8844258.58333333,6027301.41666667,68.1416666666667,5550505,62.7583333333333,476796.416666667,7.91666666666667,12655.5,336296,3.76,310920.7875,326130.1,7.353125,6.84791666666666,1.6525,2.5075,15209.3125000001,-0.505208333333336,-0.854999999999999
"61","Illinois",1995,18,7,8,FALSE,FALSE,9040636.25,6173755.5,68.2833333333333,5855554.58333333,64.775,318200.916666667,5.15,9942.20000000001,374858.3,2.65,337781.125,354885,6.55104166666667,6.56875,3.595,2.82125,17103.8750000002,0.0177083333333332,0.773750000000001
"62","Illinois",1998,21,7,5,FALSE,FALSE,9230763.91666667,6348333.75,68.775,6068620.25,65.7416666666667,279713.5,4.425,18114.2,426162,4.25,370886.7875,399693.025,6.00104166666667,4.90416666666667,3.8025,3.35375,28806.2375000002,-1.096875,0.448750000000001
"63","Illinois",1999,22,7,4,TRUE,FALSE,9298417.58333333,6469122,69.5666666666667,6187086,66.5416666666667,282036,4.36666666666667,15424.47,441586.47,3.49,385630.03375,416375.0675,5.63854166666667,4.70833333333333,4.0125,3.80375,30745.0337500002,-0.930208333333334,0.208750000000002
"64","Illinois",2001,24,7,2,TRUE,FALSE,9408240.5,6456100.66666667,68.6416666666667,6112230.75,64.975,343869.916666667,5.325,1746.32000000001,460877.39,0.38,415660.39125,446939.2325,4.92395833333333,4.6125,2.985,3.5975,31278.8412500002,-0.311458333333335,-0.612499999999998
"65","Illinois",2003,0,8,NA,FALSE,FALSE,9515975,6299101,66.2,5873486.75,61.725,425614.25,6.75833333333333,5720.70000000001,469244.9,1.22,439784.72875,463194.39,5.22291666666667,5.7375,1.4975,2.755,23409.6612500001,0.514583333333332,-1.2575
"66","Illinois",2004,-1,8,NA,FALSE,FALSE,9559591.16666667,6323197,66.1583333333333,5931725.58333333,62.0583333333333,391471.416666667,6.19166666666667,12513.64,481758.54,2.6,451291.54625,468851.2575,5.3375,6.20208333333333,1.1925,2.60375,17559.7112500001,0.864583333333332,-1.41125
"67","Indiana",1990,-1,6,15,FALSE,FALSE,4182011.41666667,2813773.08333333,67.2833333333333,2664289.58333333,63.725,149483.5,5.3,495.5,128196.9,0.39,116289.9875,124134.25,7.00208333333333,5.4,3.07,3.29625,7844.26250000001,-1.60208333333334,-0.22625
"68","Indiana",1992,-3,6,13,FALSE,FALSE,4289722,2856986.66666667,66.6083333333333,2669586.66666667,62.225,187400,6.55833333333333,8223.8,136438.5,6.03,123201.875,130137.875,6.1,5.66666666666666,2.48,2.72125,6936,-0.433333333333339,-0.241250000000001
"69","Indiana",1993,-4,6,12,FALSE,FALSE,4342363.91666667,2948549.25,67.9,2789458.66666667,64.25,159090.583333333,5.4,4206.39999999999,140644.9,2.99,126866.6125,133373.75,5.8,5.80625,2.355,2.86,6507.13750000001,0.00624999999999432,-0.505000000000002
"70","Indiana",2000,-11,6,5,FALSE,FALSE,4600535.33333333,3127740.75,67.9833333333333,3029470.08333333,65.85,98270.6666666667,3.14166666666667,6609.26999999999,187675.05,3.52,164369.80125,177837.6525,3.959375,3.18958333333333,3.905,3.90375,13467.85125,-0.769791666666672,0.00124999999999753
"71","Iowa",1987,18,5,12,FALSE,FALSE,2138333.33333333,1453105.83333333,67.9333333333333,1373435.58333333,64.2333333333333,79670.25,5.48333333333333,1274.3,56536.4,2.25,55434.4625,55675.2,6.98958333333333,6.66666666666667,2.02,-0.37625,240.737500000003,-0.322916666666668,2.39625
"72","Iowa",1998,29,5,1,TRUE,TRUE,2213630.33333333,1596174.25,72.1083333333333,1552201,70.125,43973.25,2.74166666666667,-2757.45999999999,80355.74,-3.43,73370.8675,79217.835,3.68958333333333,3.20833333333333,2.475,2.85,5846.96749999998,-0.481250000000001,-0.375
"73","Iowa",2005,-6,6,NA,FALSE,FALSE,2275360.91666667,1629382.83333333,71.6166666666667,1560163.25,68.5666666666667,69219.5833333333,4.25,2963.82000000001,101642.58,2.92,89054.38,94737.4125,3.565625,4.31041666666667,4.36,2.43375,5683.03250000002,0.744791666666666,1.92625
"74","Iowa",2006,-7,6,NA,FALSE,FALSE,2291210,1657705.25,72.3583333333333,1596252.33333333,69.675,61452.9166666667,3.7,1443.89,103086.47,1.4,91895.72125,98648.98,3.68541666666667,4.23333333333333,4.005,3.0375,6753.25875000001,0.547916666666666,0.967500000000001
"75","Kansas",2000,5,9,3,TRUE,FALSE,2001406,1406896,70.3,1356208.66666667,67.7583333333333,50687.3333333333,3.60833333333333,1989.52,80170.13,2.48,72110.5275,77186.105,4.084375,3.53958333333333,3.2025,2.94375,5075.57749999998,-0.544791666666667,0.258750000000002
"76","Kansas",2001,6,9,2,TRUE,FALSE,2014243.25,1390592.91666667,69.0333333333333,1331943.08333333,66.1333333333333,58649.8333333333,4.20833333333333,-85.0200000000041,80085.11,-0.11,74181.64125,78670.6825,3.98958333333333,3.65208333333333,1.8975,2.84,4489.04124999998,-0.3375,-0.942499999999998
"77","Kansas",2002,7,9,1,TRUE,TRUE,2028297,1413072.16666667,69.675,1341790.41666667,66.1666666666667,71281.75,5.05833333333333,1219.8,81304.91,1.5,76003.3175,79935.19,4.01041666666667,4.03541666666667,1.585,2.425,3931.87249999998,0.0249999999999995,-0.839999999999998
"78","Kansas",2004,-1,10,NA,FALSE,FALSE,2052157.41666667,1463558.41666667,71.325,1383679,67.425,79879.4166666667,5.45,290.590000000011,82978.21,0.35,79475.03375,81763.9625,4.29791666666667,5.05625,0.852500000000001,2.0275,2288.92874999999,0.758333333333332,-1.175
"79","Kansas",2006,-3,10,NA,FALSE,FALSE,2080117.5,1467132.58333333,70.5416666666667,1402699.41666667,67.4333333333333,64433.1666666667,4.39166666666667,4768.74000000001,90888.55,5.25,82801.86875,85668.5475,4.5625,5.08958333333333,2.73,2.1575,2866.67875000001,0.527083333333332,0.572500000000001
"80","Kentucky",1992,-20,4,12,FALSE,FALSE,2856435,1778756.41666667,62.275,1656534.41666667,58,122222,6.85833333333333,4379.5,83287.8,5.26,75204.5625,79408.8,7.64270833333333,6.62291666666667,2.3875,2.60625,4204.23749999993,-1.01979166666667,-0.21875
"81","Kentucky",1997,-25,4,7,FALSE,FALSE,3005921.83333333,1916938.16666667,63.7833333333333,1814724.08333333,60.3666666666667,102214.083333333,5.34166666666667,5839.8,103621.2,5.64,89117.0375,96681.025,5.99583333333333,5.39375,4.6,3.59125,7563.98749999996,-0.602083333333335,1.00875
"82","Kentucky",1998,-26,4,6,FALSE,FALSE,3034769.25,1933168.91666667,63.7,1844299.91666667,60.775,88869,4.6,3531.84,107153.04,3.3,92735.38,100703.56,5.82291666666667,5.2,3.9825,3.84875,7968.17999999995,-0.622916666666668,0.133749999999999
"83","Kentucky",1999,-27,4,5,FALSE,FALSE,3062200,1959637.91666667,64,1871166,61.1166666666667,88471.9166666667,4.5,3382.14,110535.18,3.06,96688.74,104772.705,5.47395833333333,4.97291666666666,3.9,4.12,8083.96499999994,-0.501041666666667,-0.220000000000002
"84","Kentucky",2000,-28,4,4,TRUE,FALSE,3086152.66666667,1965727.16666667,63.6916666666667,1883786,61.0333333333333,81941.1666666667,4.16666666666667,-2974.73,107560.45,-2.77,99722.82125,107217.4675,5.1375,4.65208333333333,2.3075,3.11625,7494.64624999993,-0.485416666666667,-0.808750000000001
"85","Kentucky",2004,0,5,4,TRUE,FALSE,3176063,1963986.91666667,61.8333333333333,1857587.33333333,58.4916666666667,106399.583333333,5.40833333333333,3056.23,115687.2,2.64,109340.28,111463.0925,5.12395833333333,5.59583333333333,1.7975,2.0525,2122.81249999996,0.471875,-0.255000000000001
"86","Louisiana",1986,-2,2,5,FALSE,FALSE,3219416.66666667,1978820.5,61.4583333333333,1726585.33333333,53.6333333333333,252235.166666667,12.7333333333333,-207.300000000003,103870.4,-0.2,100056.75,101678.45,9.746875,11.4666666666667,1.505,0.805,1621.69999999998,1.71979166666667,0.7
"87","Louisiana",1988,-4,2,3,TRUE,FALSE,3169833.33333333,1921144.83333333,60.6083333333333,1712837.16666667,54.0333333333333,208307.666666667,10.85,3857.5,108141.7,3.57,102280.2625,105093.5,10.9364583333333,11.8125,1.3825,1.0825,2813.2375,0.876041666666669,0.3
"88","Louisiana",1991,0,3,1,TRUE,TRUE,3097060.58333333,1907987.66666667,61.6166666666667,1768876.5,57.1166666666667,139111.166666667,7.29166666666667,-217.5,110054.6,-0.2,106383.5125,109146.275,9.84270833333333,8.06875,1.325,1.60875,2762.76250000001,-1.77395833333333,-0.28375
"89","Louisiana",2001,5,5,3,TRUE,FALSE,3296431.58333333,2027591.41666667,61.5083333333333,1911316.58333333,57.9833333333333,116274.833333333,5.74166666666667,1695.13,148436.2,1.14,134572.2225,148649.095,6.15416666666667,5.45208333333333,3.765,4.06,14076.8725,-0.702083333333339,-0.295
"90","Louisiana",2003,7,5,1,TRUE,TRUE,3326117.5,2018062.83333333,60.675,1888290.08333333,56.775,129772.75,6.425,5811.82000000001,157192.09,3.7,143832.6175,150937.4075,5.87395833333334,5.90625,0.9275,3.15375,7104.79000000001,0.0322916666666622,-2.22625
"91","Maine",1985,-6,8,2,TRUE,FALSE,874583.333333333,551772.333333333,63.1,521497.75,59.6333333333333,30274.5833333333,5.475,940.700000000001,22858,4.12,20100.575,21214.025,7.06875,7.09166666666667,4.0175,3.005,1113.45,0.0229166666666663,1.0125
"92","Maine",1988,1,9,7,FALSE,FALSE,914750,598667.75,65.45,576817.166666667,63.0583333333333,21850.5833333333,3.64166666666667,1917.8,27344.2,7.01,22611.4375,24877.25,6.12604166666667,4.69166666666667,5.3725,4.265,2265.8125,-1.434375,1.1075
"93","Maine",1990,3,9,5,FALSE,FALSE,939445.5,633326.75,67.425,599502.75,63.825,33824,5.34166666666667,-238,27644.4,-0.86,24677.95,27074.35,5.334375,4.35208333333333,3.54,4.17,2396.4,-0.982291666666666,-0.63
"94","Maine",1997,0,12,1,TRUE,TRUE,970403.333333333,656647.5,67.6666666666667,623548.75,64.2666666666667,33098.75,5.025,1147.7,30774.7,3.73,28277.6875,29307.175,6.32395833333334,5.78958333333333,2.9175,1.205,1029.4875,-0.534375000000002,1.7125
